2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:45:46.791 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.791 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.791 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.792 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.793 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.793 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.794 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.795 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.796 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.797 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.798 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.799 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.800 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.800 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.800 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.800 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.801 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.802 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.802 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.803 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.804 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.804 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.805 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.806 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.806 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.807 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.807 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.807 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.808 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.808 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.808 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.809 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.809 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.809 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.810 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.810 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.811 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.811 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.812 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.813 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.813 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.814 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.814 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.815 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.815 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.816 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.816 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.817 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.817 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.818 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.818 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.819 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.819 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.820 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.820 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.821 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.823 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.823 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.824 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.824 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.825 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.825 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.826 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.827 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.827 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.828 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.828 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.828 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.829 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.830 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.830 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.831 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.831 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.832 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.832 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.833 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.833 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.834 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.834 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.835 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.836 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.836 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.836 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.837 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.837 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.838 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.839 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.839 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.840 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.841 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.841 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.842 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.842 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.842 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.843 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.843 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.844 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.844 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.845 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.845 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.845 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.846 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.846 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.846 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.847 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.848 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.848 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.848 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.849 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.849 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.850 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.850 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.850 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.851 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.851 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.851 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.852 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.852 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.853 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.853 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.853 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.853 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.854 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.854 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.855 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.855 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.856 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.856 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.857 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.857 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.858 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.858 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.858 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.859 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.859 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.860 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.860 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.861 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.861 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.862 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.863 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.863 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.864 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.864 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.865 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.865 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.866 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.866 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.867 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.867 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.868 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.868 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.869 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.870 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.870 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.871 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.871 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.872 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.872 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.872 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.873 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.873 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.874 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.874 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.875 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.875 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.876 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.877 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.877 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.878 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.878 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.879 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.879 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.880 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.880 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.880 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.880 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.881 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.882 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.882 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.883 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.883 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.884 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.884 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.884 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.885 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.885 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.886 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.886 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.886 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.886 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.887 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.887 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.888 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.888 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.888 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.888 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.889 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.889 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.889 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.890 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.890 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.891 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.891 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.892 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.892 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.892 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.892 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.892 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.893 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.893 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.893 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.894 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.894 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.895 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.895 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.895 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.895 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.896 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.896 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.896 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.896 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.897 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.897 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.897 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.897 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.898 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.898 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.898 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.899 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.899 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.900 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.900 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.900 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.900 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.901 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.901 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.901 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.901 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.902 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.902 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.902 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.902 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.902 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.903 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.903 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.903 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.904 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.904 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.905 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.905 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.905 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.906 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.906 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.906 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.906 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.906 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.907 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.907 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.907 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.907 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.908 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.908 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.908 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.909 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.909 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.909 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.909 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.910 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.910 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.910 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.910 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.911 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.911 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.911 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.911 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.912 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.912 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.912 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.912 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.913 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.913 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.913 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.913 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.913 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.914 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.914 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.914 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.914 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.914 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.915 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.915 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.915 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.915 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.916 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.916 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.916 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.917 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.917 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.917 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.917 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.918 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.918 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.918 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.918 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.918 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.919 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.919 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.919 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.920 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.920 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.920 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.920 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.921 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.921 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.921 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.922 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.922 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.923 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.923 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.923 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.923 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.924 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.924 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.924 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.924 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.925 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.925 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.925 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.925 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.925 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.926 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.926 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.926 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.926 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.927 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.927 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.927 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.928 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.928 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.928 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.928 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.929 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.929 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.929 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.929 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.929 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.930 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.930 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.930 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.930 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.930 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.931 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.931 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.931 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.931 INFO  [13204] [Engine::Run@52] 1979.77
2024-12-21 20:45:46.932 INFO  [13204] [Engine::Run@52] 1979.77
