2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:23:21.250 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.251 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.251 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.251 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.251 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.251 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.252 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.252 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.252 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.252 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.253 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.253 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.253 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.253 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.253 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.254 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.254 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.254 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.254 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.255 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.255 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.255 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.255 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.255 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.256 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.256 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.256 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.256 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.257 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.258 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.258 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.258 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.259 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.259 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.259 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.259 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.260 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.260 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.260 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.260 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.261 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.261 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.261 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.261 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.262 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.262 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.263 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.263 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.263 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.263 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.263 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.264 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.264 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.264 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.264 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.265 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.265 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.265 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.266 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.266 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.267 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.267 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.267 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.268 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.268 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.268 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.268 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.269 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.269 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.269 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.269 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.270 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.270 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.270 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.270 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.271 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.271 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.271 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.271 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.272 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.272 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.272 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.273 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.274 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.275 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.276 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.276 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.276 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.277 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.277 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.277 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.277 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.277 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.278 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.278 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.278 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.279 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.279 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.280 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.280 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.280 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.280 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.281 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.281 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.281 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.282 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.282 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.282 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.282 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.283 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.283 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.284 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.284 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.284 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.284 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.285 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.285 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.285 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.285 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.286 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.286 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.286 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.286 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.286 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.287 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.287 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.287 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.287 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.288 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.288 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.288 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.288 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.289 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.289 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.289 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.290 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.290 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.291 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.291 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.291 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.292 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.292 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.292 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.292 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.293 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.293 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.293 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.293 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.293 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.294 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.294 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.294 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.295 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.295 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.295 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.296 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.296 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.296 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.296 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.297 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.297 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.297 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.297 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.297 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.298 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.298 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.298 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.298 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.298 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.299 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.299 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.299 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.300 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.300 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.300 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.301 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.301 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.301 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.301 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.301 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.302 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.302 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.302 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.303 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.303 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.303 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.303 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.303 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.304 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.304 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.304 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.305 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.305 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.305 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.306 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.306 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.306 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.307 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.307 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.307 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.307 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.307 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.308 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.308 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.308 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.308 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.309 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.309 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.309 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.309 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.309 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.310 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.310 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.310 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.310 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.311 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.311 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.311 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.312 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.312 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.312 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.313 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.313 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.313 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.316 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.316 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.316 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.316 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.317 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.317 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.317 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.317 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.318 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.318 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.318 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.318 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.318 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.319 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.319 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.319 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.320 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.321 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.321 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.321 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.321 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.322 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.322 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.322 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.322 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.323 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.323 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.323 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.323 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.324 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.324 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.324 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.324 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.325 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.325 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.325 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.325 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.326 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.326 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.326 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.326 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.327 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.327 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.327 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.327 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.328 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.328 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.328 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.329 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.330 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.330 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.331 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.331 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.331 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.332 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.332 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.332 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.332 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.332 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.333 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.333 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.333 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.333 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.333 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.333 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.334 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.334 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.334 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.334 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.335 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.335 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.335 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.336 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.336 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.337 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.337 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.337 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.337 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.337 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.338 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.338 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.338 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.338 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.339 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.339 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.339 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.339 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.339 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.340 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.340 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.340 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.340 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.341 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.341 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.341 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.341 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.342 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.342 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.342 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.342 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.343 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.343 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.343 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.343 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.343 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.344 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.344 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.344 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.344 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.345 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.345 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.345 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.346 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.346 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.346 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.346 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.346 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.347 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.347 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.347 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.347 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.347 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.348 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.348 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.348 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.349 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.349 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.349 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.349 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.349 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.350 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.350 INFO  [20280] [Engine::Run@54] 3436.88
2024-12-21 20:23:21.351 INFO  [20280] [Engine::Run@54] 3436.88
