2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.468 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.468 INFO  [18180] [Engine::Run@58] A key is pressed
