2024-12-23 01:05:00.184 INFO  [21364] [Window::Init@28] GLFW Initialized
2024-12-23 01:05:00.333 INFO  [21364] [Window::Init@49] GLEW Initialized
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.612 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.613 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.614 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.615 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.616 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.617 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.618 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.619 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.620 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.621 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.622 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.623 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.624 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.625 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.626 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.626 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.626 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.626 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.661 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.661 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.661 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.662 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.663 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.664 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.664 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:47.843 INFO  [4128] [Window::Init@28] GLFW Initialized
2024-12-23 01:05:47.998 INFO  [4128] [Window::Init@49] GLEW Initialized
2024-12-23 01:05:47.998 INFO  [4128] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-23 01:05:48.811 INFO  [4128] [Engine::Run@55] Engine has started
2024-12-23 01:05:49.290 INFO  [4128] [Engine::Run@102] Engine has stopped
2024-12-23 01:05:56.036 INFO  [10672] [Window::Init@28] GLFW Initialized
2024-12-23 01:05:56.182 INFO  [10672] [Window::Init@49] GLEW Initialized
2024-12-23 01:05:56.182 INFO  [10672] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-23 01:05:56.993 INFO  [10672] [Engine::Run@55] Engine has started
2024-12-23 01:06:01.363 INFO  [10672] [Engine::Run@102] Engine has stopped
2024-12-23 01:10:51.029 INFO  [15044] [Window::Init@28] GLFW Initialized
2024-12-23 01:10:51.191 INFO  [15044] [Window::Init@49] GLEW Initialized
2024-12-23 01:10:51.191 INFO  [15044] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-23 01:10:52.004 INFO  [15044] [Engine::Run@55] Engine has started!
2024-12-23 01:10:53.667 INFO  [15044] [Engine::Run@102] Engine has stopped!
2024-12-23 02:23:27.714 INFO  [10052] [Window::Init@28] GLFW Initialized
2024-12-23 02:23:28.151 INFO  [10052] [Window::Init@49] GLEW Initialized
2024-12-23 02:23:28.151 INFO  [10052] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-23 02:23:28.188 ERROR [10052] [Shader::Init@31] ERROR::SHADER::FILE_NOT_SUCCESSFULLY_READ: ios_base::failbit set: iostream stream error
2024-12-23 02:23:28.224 ERROR [10052] [Shader::checkCompileErrors@112] ERROR::PROGRAM_LINKING_ERROR of type: PROGRAM
Vertex info
-----------
(0) : error C5145: must write to gl_Position

 -- --------------------------------------------------- -- 

2024-12-23 02:23:29.808 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.814 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.816 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.816 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.818 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.819 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.820 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.820 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.821 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.823 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.824 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.824 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.825 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.827 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.829 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.830 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.831 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.831 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.832 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.833 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.833 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.834 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.835 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.835 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.836 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.836 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.837 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.837 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.838 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.839 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.840 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.841 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.842 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.842 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.843 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.843 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.844 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.845 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.846 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.847 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.847 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.848 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.848 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.849 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.849 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.850 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.850 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.851 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.851 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.852 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.854 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.855 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.856 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.857 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.858 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:29.859 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
